"Телепрограмма «Жди меня»
ЗАО «Телекомпания ВИD»","Социальное ток-шоу, направленное на восстановление человеческих связей, утверждение высоких нравственных принципов в отношениях между людьми, оказание помощи и психологической поддержки людям, потерявшим своих близких, попавшим в беду или просто страдающим от одиночества"
"Цикл телевизионных роликов «Мы живем в России»
ЗАО «Аэроплан»","Цикл анимационных информационно-просветительских роликов о регионах и народах России, выполненных в технике пластилиновой анимации"
"Телепрограмма «Марш-бросок»
ООО «Телекомпания Воен-ТВ»","Программа о российской армии и флоте"
"Телевизионные ролики социальной рекламы «Найди меня, мама!»
АНО «Агентство социальной информации»","Социальные ролики в рамках информационной кампании в СМИ по семейному устройству детей-сирот «Наши дети»"
"Телепрограмма «Сельский час»
ООО «2Л Медиа+»","Информационно-познавательные сюжеты, посвященные актуальным проблемам аграрно-промышленного комплекса и сельских территорий."
"Телепрограмма «Репортер» с Михаилом Дегтярем»
ООО «ТВ студия РЕПОРТЕР»","Цикл авторских программ.
Цель: рассказать о теме или событии так, чтобы любой зритель сказал: «Теперь я знаю об этом всё»"
"Телепрограмма «Порядок слов»
ООО «ТВК-Студия Групп»","Пятиминутные книжные новости"
"Телепрограмма «Разночтения»
ООО «НЕОТЕЛ»","Главная тема программы – литературный процесс, механизмы литературы как культурной индустрии."
"Телепрограмма «Летопись спорта»
ЗАО «Телестарт»","Каждая программа цикла строится на базе фактов, касающихся какого-либо конкретного спортивного события"
"Телепрограмма «Опасная зона»
Телестудия ГУВД г.Москвы","Привлечение общественности к проблемам подрастающего поколения; пропаганда здорового образа жизни; профилактика детской безнадзорности и беспризорности, преступности, алкоголизма, наркомании, токсикомании, бродяжничества и проституции среди детей."
"Цикл телевизионных документальных фильмов «Экология литературы. Новая антология. Северная глава»
ЗАО «Телеком-проект»","Фильмы о современной литературе скандинавских стран.
Цикл основан на интервью с писателями, книги которых переведены на русский язык"
"Цикл телевизионных документальных фильмов «Площадь революции»
ООО «ТВК-Студия Групп»","Цикл фильмов к 90-летию Октябрьской революции"
"Телепрограмма «Знаем русский»
ЗАО «Межгосударственная телерадиокомпания «Мир»","Программа-игра о русском языке.
Цель – повышение культуры речи и уровня знаний в области русского языка населения стран СНГ как среди носителей русского языка (исконно русскоязычного населения), так и среди граждан других национальностей."
"Телевизионный художественный фильм «Они играли за Родину»
ООО «Феникс-Фильм»","Телевизионный художественный фильм о футболистах сборной СССР.
Фильм состоит из новелл, в центре повествования каждой – реальные события, связанные с именем конкретного футболиста"
"Скрытое субтитрование телевизионных программ для инвалидов с нарушением слуха
ООО «СУБТИТР»","Субтитрование ТВ-программ Первого канала детской, юношеской и взрослой тематики для инвалидов с нарушением слуха"
"Телепрограмма «Линия жизни»
Филиал ФГУП ВГТРК ГТРК «Культура»","Ток-шоу с участием известных актеров, режиссеров, писателей и других деятелей отечественной культуры и науки.
Отвечая на вопросы присутствующей в зале публики, герои программы рассказывают не только о своей жизни и творчестве, но и делятся своим отношением к событиям современного общественно-культурного процесса, говорят о литературе и живописи, научных исканиях, проблемах театра и кино, образования"
"«Новое поколение русской исполнительской школы - Музыкальный фестиваль «Crescendo» - к 100-летию «Русских сезонов» в Париже»
Филиал ФГУП ВГТРК ГТРК «Культура»","Программа о Третьем музыкальном фестивале «Crescendo», целью которого является собирание воедино концентрирующих по миру, но редко посещающих Россию молодых отечественных музыкантов - восходящих звезд мировой академической музыки"
"Телепрограмма «Черные дыры. Белые пятна»
Филиал ФГУП ВГТРК ГТРК «Культура»","Научно-познавательный телевизионный журнал, посвященный прошлому, настоящему и будущему науки"
