268,"Брошюра «Славянские Веды», изданная в 2001 году в г. Москве ООО фирмой «Витязь»",2008-08-13,решение Касимовского городского суда Рязанской области от 13.08.2008,http://minjust.ru/ru/node/3062
269,"Статья «Заявление о суде над Еврейскими организациями» за подписью Барышенко В.С., опубликованная в выпуске № 30 за 2002 год газеты «Русская правда» на страницах 1-14",2008-08-18,решение Касимовского городского суда Рязанской области от 07.08.2008 и определение Касимовского городского суда Рязанской области от 18.08.2008,http://minjust.ru/ru/node/3063
270,"Информационные материалы, размещенные в глобальной информационной сети Интернет, в форме видеообращений с наименованием файлов: «pochemy mi voyuem»; «Obrashenie Seyfu Llaha» на web-сайте по электронному адресу: WWW.CAMAGAT.COM; на web-сайте по электронному адресу: http://www.kavkazcenter.com/ - «Меджлис Кабардино-Балкарского сектора Кавказского фронта 11 октября 2005 года»; «Обращение Амира Сейфуллы осень 2007 года»; «Оперативная база моджахедов Кабардино-Балкарского джамаата»",2008-08-19,решение Нальчикского городского суда Кабардино-Балкарской Республики от 19.08.2008,http://minjust.ru/ru/node/3064
271,"Информационные материалы, размещенные в глобальной информационной сети Интернет, в форме аудиообращений с наименованием файла: «Амир Сейфулла о процессе подготовки к провозглашению Кавказского эмирата»",2008-08-19,решение Нальчикского городского суда Кабардино-Балкарской Республики от 19.08.2008,http://minjust.ru/ru/node/3065
272,"Информационные материалы, размещенные в глобальной информационной сети Интернет, в форме текстовых публикаций с наименованием файлов: «Кто сомневается – пусть убоится Аллаха!»; «Приверженность и непричастность»; «Победа от Аллаха, также как и поражения»; «Быть мусульманами до конца…»; «Ответы Амира Сейфуллы на вопросы мусульман»; «Джихад против вероотступников»; «Мунафики приносят больше вреда, чем кафиры»; «Амир Сейфулла о процессе подготовки к провозглашению Кавказского эмирата»",2008-08-19,решение Нальчикского городского суда Кабардино-Балкарской Республики от 19.08.2008,http://minjust.ru/ru/node/3066
273,"Статьи: «Жили – два друга…» (страница 4), «Мечта правительства РФ» (страница 5), «Стихотворение Н. Боголюбова с эпиграфом «И пока «они» у власти, грош цена всем нам» (страница 5), «Взрыв назрел уже давно» (страница 7), стихотворение без названия (нижняя левая часть полуподвала полосы на странице 7), «Бей насмерть» (страница 8) в газете «Думать по-русски» № 1 за октябрь 2007 г",2008-07-30,решение Благовещенского городского суда Амурской области от 30.07.2008,http://minjust.ru/ru/node/3067
274,"Статьи: «Путин едет губернаторствовать в Амурскую область» (страница 1), «Что такое национализм» (страницы 2-3), «Русоцид. Преступление, не имеющее аналогов в истории человечества» (страницы 4-5), «Посмеемся (страница № 4), «Вы еще не забыли русскую Россию???» (страницы 6-7) в газете «Думать по-русски» № 2 за ноябрь 2007 г",2008-07-30,решение Благовещенского городского суда Амурской области от 30.07.2008,http://minjust.ru/ru/node/3068
275,"Статьи: «Афера 2007. Подводим итоги» (страница № 1), «Итоги выборов» (страница 3), «Что такое «политкорректность» (страница № 6), «Чеченский крест. Преступление, за которое никто не ответил» с учетом содержания плакатов (страница 7) в газете «Думать по-русски» № 3 за декабрь 2007 г",2008-07-30,решение Благовещенского городского суда Амурской области от 30.07.2008,http://minjust.ru/ru/node/3069
276,Сайт «INGUSHETIYA.RU» в сети Интернет,2008-08-12,"решение Кунцевского районного суда г. Москвы от 06.06.2008, определение Судебной коллегии по гражданским делам Московского городского суда от 12.08.2008",http://minjust.ru/ru/node/3070
277,Газета «Русское Забайкалье» № 2 (19) от 22 февраля 2008г,2008-08-27,"решение Центрального районного суда г. Читы от 10.07.2008, кассационное определение Судебной коллегии по гражданским делам Читинского областного суда от 27.08.2008",http://minjust.ru/ru/node/3071
278,"Книга Шерстнева М.П. «Кто правит нами: психология управленцев» (г. Москва, 2003 год",2008-07-24,решение Промышленного районного суда г. Ставрополя от 24.07.2008,http://minjust.ru/ru/node/3072
279,"Книга Шерстнева М.П. «Психологическое управление людьми» (г. Москва, 2006 год",2008-07-24,решение Промышленного районного суда г. Ставрополя от 24.07.2008,http://minjust.ru/ru/node/3073
280,"Книга Шерстнева М.П. «Тайные механизмы управления людьми» (г. Москва, 2006 год",2008-07-24,решение Промышленного районного суда г. Ставрополя от 24.07.2008,http://minjust.ru/ru/node/3074
281,Листовка «Обращение партии Хизб ут-Тахрир к мусульманам России»,2008-07-15,решение Центрального районного суда г. Оренбурга от 15.07.2008,http://minjust.ru/ru/node/3075
282,Листовка «Обращение партии Хизб ут-Тахрир аль-Ислами к общественности» от 09.11.2004,2008-07-15,решение Центрального районного суда г. Оренбурга от 15.07.2008,http://minjust.ru/ru/node/3076
283,Журнал «Создание Аль-Ваъй» за ноябрь 2003 г. № 200,2008-07-15,решение Центрального районного суда г. Оренбурга от 15.07.2008,http://minjust.ru/ru/node/3077
284,Журнал «Создание Аль-Ваъй» за февраль 2004 г. № 203,2008-07-15,решение Центрального районного суда г. Оренбурга от 15.07.2008,http://minjust.ru/ru/node/3078
285,Журнал «Создание Аль-Ваъй» за март 2004 г. № 204,2008-07-15,решение Центрального районного суда г. Оренбурга от 15.07.2008,http://minjust.ru/ru/node/3079
286,Журнал «Создание Аль-Ваъй» за август 2004 г. № 209,2008-07-15,решение Центрального районного суда г. Оренбурга от 15.07.2008,http://minjust.ru/ru/node/3080
287,"Брошюра «Стратегия победы» издания Военно-Державного Союза России, Москва, 2005 год",2008-09-25,решение Ленинского районного суда г. Иваново от 25.09.2008,http://minjust.ru/ru/node/3081
288,"Информационные материалы книги Георгия Бутми «Кабала или свобода», изданной в 2005 г. ООО «Алгоритм-Книга»",2008-06-27,решение районного Верх-Исетского районного суда г. Екатеринбурга от 27.06.2008,http://minjust.ru/ru/node/3082
289,"Информационные материалы книги В.А. Истархова «Удар русских богов», изданной ООО «Русская Правда-пресс»",2008-07-03,решение Верх-Исетского районного суда г. Екатеринбурга от 03.07.2008,http://minjust.ru/ru/node/3083
290,"Информационные материалы книги В.А. Истархова «Что такое «Мертвая вода?», изданной в 2005 г. ООО «Русская Правда-пресс»",2008-07-03,решение Верх-Исетского районного суда г. Екатеринбурга от 03.07.2008,http://minjust.ru/ru/node/3084
291,"Информационные материалы, размещенные Смирновым А.Г. на сайте http://www.swastika.ueuo.com/; «живой журнал» по адресу http://www.djsaga.livejournal.com/, под именем пользователя «Aleksander SMIRNOFF»",2008-08-27,постановление Бокситогорского городского суда Ленинградской области от 27.08.2008,http://minjust.ru/ru/node/3085
292,Листовка «Ты избрал – тебе судить!»,2008-04-22,решение Адлерского районного суда г. Сочи от 26.02.2008 и кассационное определение Судебной коллегии по гражданским делам Краснодарского краевого суда от 22.04.2008,http://minjust.ru/ru/node/3086
293,Журнал «Русская воля» № 10 за февраль 2007 года,2008-08-11,решение Самарского районного суда г. Самары от 11.08.2008,http://minjust.ru/ru/node/3087
294,"Статья «Время героев», опубликованная в журнале «Русская воля» № 10 за февраль 2007 года",2008-08-11,решение Самарского районного суда г. Самары от 11.08.2008,http://minjust.ru/ru/node/3088
295,"Текст брошюры РУССКИЙ КУЛЬТУРНЫЙ ПРОЕКТ «РУСЬ РОДОСЛОВНАЯ» на 16 листах формата А5, опубликованный на сайте http://rus-sobor.narod.ru",2008-10-17,решение Майминского районного суда Республики Алтай от 16.05.2008 и определение Майминского районного суда Республики Алтай от 17.10.2008,http://minjust.ru/ru/node/3089
296,"Информационные материалы, размещенные в книге «Чжуань Фалунь» (автор Ли Хунчжи, издательский дом «Камерон», М., 2006, отпечатана в ППП «Типография Наука»",2011-12-22,решение Первомайского районного суда города Краснодара от 27.10.2011 и кассационное определение Судебной коллегии по гражданским делам Краснодарского краевого суда от 22.12.2011,http://minjust.ru/ru/node/3090
297,"Информационные материалы, размещенные в брошюре «Отчет о проверке утверждений об извлечении органов у последователей Фалуньгун в Китае» (авторы Дэвид Мэйтас и Дэвид Килгур, Санкт-Петербург, 2007, отпечатана в типографии ООО «Типографский комплекс «Девиз»",2011-12-22,решение Первомайского районного суда города Краснодара от 27.10.2011 и кассационное определение Судебной коллегии по гражданским делам Краснодарского краевого суда от 22.12.2011,http://minjust.ru/ru/node/3091
298,"Информационные материалы, размещенные в информационном листке «Фалунь Дафа в мире»",2011-12-22,решение Первомайского районного суда города Краснодара от 27.10.2011 и кассационное определение Судебной коллегии по гражданским делам Краснодарского краевого суда от 22.12.2011,http://minjust.ru/ru/node/3092
299,"Информационные материалы, размещенные в информационном листке «Всемирная эстафета факела в защиту прав человека»",2011-12-22,решение Первомайского районного суда города Краснодара от 27.10.2011 и кассационное определение Судебной коллегии по гражданским делам Краснодарского краевого суда от 22.12.2011,http://minjust.ru/ru/node/3093
300,"Видеофайлы: 1 “4AI S SAHAROM”, 2 “agitaziya”, 3 “clean zlo”, 4 “F 18 video [0106]”, 5 “fI8video 72”, 6 ”fi wideo [0111]”, 7 “niggers”, 8 “poxoronnoe byro”, mrasi”, 9 “PRAMOE DEISTVIE”, 10 “SME6NOI HA4NOK”, 11 “v gostiax u krasnoy mrasi”, 12 “vrag”, 13 “zavtra”, 14 “ZOGTV VREME4KO”, размещенные в информационно-телекоммуникационной сети Интернет на сервере ООО “Новгород Дейтаком” по адресу: ftp// ftp 5 natm ru / incoming /video/ +++++ СКИНТЕ ВИДЕО Формата 18 или какие-нибудь про скинхедов",2008-10-15,решение Новгородского городского суда Новгородской области от 15.10.2008,http://minjust.ru/ru/node/3094
301,"Видеофайл “присел испражниться”, размещенный по адресу: ftp // ftp.5 natm ru /incoming/video – СКИНЬТЕ СКИНОВСКОЕ ВИДЕО",2008-10-15,решение Новгородского городского суда Новгородской области от 15.10.2008,http://minjust.ru/ru/node/3095
302,"Номера 2-5 печатного издания «Гнев Перуна», изданные в виде журнала Брыковым Алексеем Ивановичем в период с мая 2001 года по май 2003 года",2008-10-23,решение Невского Федерального районного суда Санкт-Петербурга от 05.06.2008 и определение Невского Федерального районного суда Санкт-Петербурга от 23.10.2008,http://minjust.ru/ru/node/3096
303,"Статья «Пророчество великого старца», опубликованная в газете «Любимый Новосибирск» № 21, октябрь 2006 г",2008-08-19,решение Ленинского районного суда г. Новосибирска от 19.08.2008,http://minjust.ru/ru/node/3097
304,"Статья «Книга Велеса», опубликованная в газете «Любимый Новосибирск» № 30, июнь 2007 г",2008-08-19,решение Ленинского районного суда г. Новосибирска от 19.08.2008,http://minjust.ru/ru/node/3098
305,"Статья «Кадило сатаны», опубликованная в газете «Любимый Новосибирск № 31, июль 2007 г",2008-08-19,решение Ленинского районного суда г. Новосибирска от 19.08.2008,http://minjust.ru/ru/node/3099
306,"Статья «Автономия русичей города Новосибирска», опубликованная в газете «Любимый Новосибирск» № 32, август 2007 г",2008-08-19,решение Ленинского районного суда г. Новосибирска от 19.08.2008,http://minjust.ru/ru/node/3100
307,"Статья «Вглубь тысячелетий, из истории Руси», опубликованная в газете «Любимый Новосибирск» № 33, сентябрь 2007 г",2008-08-19,решение Ленинского районного суда г. Новосибирска от 19.08.2008,http://minjust.ru/ru/node/3101
308,"Текст под эмблемой «Славянское воинское братство 2006», опубликованный в газете «Любимый Новосибирск» № 33, сентябрь 2007 г",2008-08-19,решение Ленинского районного суда г. Новосибирска от 19.08.2008,http://minjust.ru/ru/node/3102
309,Печатное издание - брошюра «Изменение порочной реальности - фард для мусульман»,2008-10-31,решение Ленинского районного суда г. Уфы от 31.10.2008,http://minjust.ru/ru/node/3103
310,Печатное издание - брошюра «Основной проблемой мусульман всего мира…»,2008-10-31,решение Ленинского районного суда г. Уфы от 31.10.2008,http://minjust.ru/ru/node/3104
311,"Листовка «Обращение к народу России истинных патриотов Отечества», распространявшаяся 2 апреля 2006 г. в г. Бийске гражданином Сафроновым Ю.И",2008-11-17,решение Приобского районного суда г. Бийска Алтайского края от 17.11.2008,http://minjust.ru/ru/node/3105
312,"Листовка «Принципы «Союза Патриотов России», распространявшаяся 2 апреля 2006 г. в г. Бийске гражданином Сафроновым Ю.И",2008-11-17,решение Приобского районного суда г. Бийска Алтайского края от 17.11.2008,http://minjust.ru/ru/node/3106
313,"Публикация «Обращение вице-премьера правительства Чеченской Республики Ичкерия Ахмеда Закаева к Российскому народу», содержащаяся в № 1 (58) за март 2004 года газеты «Право-защита»",2007-10-11,решение судебной коллегии по гражданским делам Нижегородского областного суда от 11.10.2007,http://minjust.ru/ru/node/3107
314,"Публикация «Обращение Президента ЧРИ Масхадова к Европарламенту», содержащаяся в № 2 за апрель-май 2004 года газеты «Право-защита»",2007-10-11,решение судебной коллегии по гражданским делам Нижегородского областного суда от 11.10.2007,http://minjust.ru/ru/node/3108
315,"Листовка «ВОЗВАНИЕ ПРИЗЫВ», обнаруженная 11.04.2005 в подъездах жилых домов № 5 по ул. Кирова, №№ 12, 17 по ул. Амурской в г. Владивостоке",2008-10-24,решение Советского районного суда г. Владивостока от 24.10.2008,http://minjust.ru/ru/node/3109
316,Еженедельник Асеева Виссариона Владимировича «Люди Беслана» № 1,2008-08-06,решение Правобережного районного суда РСО-Алания от 06.08.2008,http://minjust.ru/ru/node/3110
317,"Статья «революция неизбежна», опубликованная в выпуске № 8 (340) за 2007 г. газеты «Гласность»",2008-10-21,решение Самарского районного суд г. Самары от 21.10.2008,http://minjust.ru/ru/node/3111
318,"Видеоролик «Видеовестник русской молодежи», размещенный пользователем под именем «STRAIKER» посредством ссылки на адрес в сети Интернет в форуме локальной сети, принадлежащей ООО «ВятКТВ»",2008-08-06,решение Первомайского районного суда г. Кирова от 04.07.2008 и определение Первомайского районного суда г. Кирова от 06.08.2008,http://minjust.ru/ru/node/3112
319,"Брошюра под названием «Русский общенациональный союз. Идеология. Действия. Цифры и Факты. Программа. Устав.», изданная Правлением РОНС, 2004 год, отпечатана в Узловской типографии Комитета Тульской области по печати и телевещанию, по адресу: 300165, г. Узловая, ул. Свердлова, 31, тираж 3000 экземпляров, дата выхода 20.07.2004, заказ № 1074",2008-12-01,решение Промышленного районного суда г.Ставрополя от 25.04.2008 и определение Промышленного районного суда г. Ставрополя от 01.12.2008,http://minjust.ru/ru/node/3113
320,"Брошюра «Если в кране нет воды…666 или власть оккупационная», отпечатано в ООО «Персона» по адресу: г. Клин, ул. Лермонтова, 7, заказ №0348, тираж 1000 экземпляров, подписано в печать 25.03.2006, изданная правлением Русского Общенационального Союза, Москва, 2006",2008-12-01,решение Промышленного районного суда г. Ставрополя от 25.04.2008 и определение Промышленного районного суда г. Ставрополя от 01.12.2008,http://minjust.ru/ru/node/3114
321,"Брошюра Монах Афанасия «Отдайте нам Родину или Вокзал-Баку (без чемоданов)» издательство «АНКО», лицензия ЛР № 062301 от 23.02.1993",2012-07-26,"решение Промышленного районного суда города Ставрополя от 25.04.2008, определение Промышленного районного суда города Ставрополя от 01.12.2008 и решение Майкопского районного суда Республики Адыгея от 26.07.2012",http://minjust.ru/ru/node/3115
322,Выпуск листовки «ЮдоБор ЖидоДав» № 1,2008-07-25,решение Череповецкого городского суда Вологодской области от 25.07.2008,http://minjust.ru/ru/node/3116
323,Выпуск листовки «ЮдоБор ЖидоДав» № 2,2008-07-25,решение Череповецкого городского суда Вологодской области от 25.07.2008,http://minjust.ru/ru/node/3117
324,Выпуск листовки «ЮдоБор ЖидоДав» № 3,2008-07-25,решение Череповецкого городского суда Вологодской области от 25.07.2008,http://minjust.ru/ru/node/3118
325,Выпуск листовки «ЮдоБор ЖидоДав» № 4,2008-07-25,решение Череповецкого городского суда Вологодской области от 25.07.2008,http://minjust.ru/ru/node/3119
326,"Листовки, начинающиеся со слов «Солдаты и офицеры!» и оканчивающиеся словами «Долой оккупационный режим!», обнаруженные в период с 24.04.2008 по 25.04.2008 около территории воинской части № 6676 по адресу: г. Киров, ул. Труда, д. 73, у КПП Сызранского ВВАУЛ по ул. Р. Ердякова г. Кирова, КПП № 3 воинской части № 81807 на ул. Горького г. Кирова",2008-12-29,решение Октябрьского районного суда г. Кирова от 29.12.2008,http://minjust.ru/ru/node/3120
327,"Листовки «За Самару – без олигархов и евреев.»; «Вот такие вот, как он, захватили наш район. Долой Хенкина, Верюжскую, Арсентьева. Я Вас, жидов десяток на тот свет заберу. Русский генерал Альберт Макашов. Кандидат в депутаты Самарской губернской Думы выступает с законодательной инициативой «Черта оседлости для городских чиновников». Руководить городом должны лица титульной национальности. Пора положить конец внедрению евреев и прочих инородцев в органы власти.»",2008-06-04,решение Октябрьского районного суда г. Самары от 04.06.2008,http://minjust.ru/ru/node/3121
328,"Листовка, содержащая следующий текст «Не можешь прокормить семью? Это демократия! Русский, дай отпор, сбереги белый род!»",2008-10-30,решение Ленинского районного суда города Иваново от 30.10.2008,http://minjust.ru/ru/node/3122
329,"Листовка, содержащая следующий текст «Здоровое государство, здоровая семья, безбедное будущее. Русский, соблюдай расовую гигиену, сбереги белый род»",2008-10-30,решение Ленинского районного суда города Иваново от 30.10.2008,http://minjust.ru/ru/node/3123
330,"Листовка, содержащая следующий текст «Каждая третья русская девушка в Грозном в 1995-1999 изнасилована. В 2005 в Московские суды направлено 121 дело об изнасиловании, и в 79 случаях обвиняются мужчины, нелегально приехавшие из ближнего зарубежья. А ты думаешь, в Иваново всегда будет спокойно?»",2008-10-30,решение Ленинского районного суда города Иваново от 30.10.2008,http://minjust.ru/ru/node/3124
331,"Материалы «Программа движения за деколонизацию Кавказа», размещенные на сайте Информационно – телекоммуникационной сети «Интернет» http://www.caucasuslive.org",2008-11-24,решение Октябрьского районного суда г. Новосибирска от 24.11.2008,http://minjust.ru/ru/node/3125
332,"Материалы «Декларация движения за деколонизацию Кавказа», размещенные на сайте http://www.caucasuslive.org",2008-11-24,решение Октябрьского районного суда г. Новосибирска от 24.11.2008,http://minjust.ru/ru/node/3126
333,"Материалы «Сатана там правит бал», размещенные на сайте www.chechenpress.info, «Тот, кто погиб, защищая свою землю, является шахидом», размещенные на сайте http://www.chechenpress.info",2008-11-24,решение Октябрьского районного суда г. Новосибирска от 24.11.2008,http://minjust.ru/ru/node/3127
334,"Материалы «Пресс-релиз Джамаата», размещенные на сайте http://www.daymohk.org",2008-11-24,решение Октябрьского районного суда г. Новосибирска от 24.11.2008,http://minjust.ru/ru/node/3128
335,"Материалы «Официальное обращение к гражданам Ичкерии», размещенные на сайте http://www.imamtv.com",2008-11-24,решение Октябрьского районного суда г. Новосибирска от 24.11.2008,http://minjust.ru/ru/node/3129
336,"Материалы «Послание к сражающимся мусульманам Кавказа и угнетенным мусульманам России», размещенные на сайте http://www.imamtv.com",2008-11-24,решение Октябрьского районного суда г. Новосибирска от 24.11.2008,http://minjust.ru/ru/node/3130
337,"Материалы «Возмездие неминуемо!», размещенные на сайте http://www.jamaatshariat.com",2008-11-24,решение Октябрьского районного суда г. Новосибирска от 24.11.2008,http://minjust.ru/ru/node/3131
338,"Материалы «Шахада - высшая награда Всевышнего», размещенные на сайте http://www.jamaatshariat.com",2008-11-24,решение Октябрьского районного суда г. Новосибирска от 24.11.2008,http://minjust.ru/ru/node/3132
339,"Материалы «На Кавказе есть единственная легитимная власть», размещенные на сайте http://www.kavkazcenter.com",2008-11-24,решение Октябрьского районного суда г. Новосибирска от 24.11.2008,http://minjust.ru/ru/node/3133
340,"Материалы «У нас большие планы, но все в руках всевышнего Аллаха (с.т.)», размещенные на сайте http://www.kavkazcenter.com",2008-11-24,решение Октябрьского районного суда г. Новосибирска от 24.11.2008,http://minjust.ru/ru/node/3134
341,Листовка Русского национального движения «Русский марш – 2007»,2009-02-02,решение Правобережного районного суда города Магнитогорска Челябинской области от 02.02.2009,http://minjust.ru/ru/node/3135
342,"Журнал революционных коллективистов «Пролетарская революция», № 1, осень 2001 г",2008-11-12,решения Кировского районного суда г. Уфы от 12.11.2008,http://minjust.ru/ru/node/3136
343,"Журнал революционных коллективистов «Пролетарская революция», № 2, весна 2002 г",2008-11-12,решения Кировского районного суда г. Уфы от 12.11.2008,http://minjust.ru/ru/node/3137
344,"Журнал революционных коллективистов «Пролетарская революция», № 3, весна 2002 г",2008-11-12,решения Кировского районного суда г. Уфы от 12.11.2008,http://minjust.ru/ru/node/3138
345,"Журнал революционных коллективистов «Пролетарская революция», № 4, осень 2002 г",2008-11-12,решения Кировского районного суда г. Уфы от 12.11.2008,http://minjust.ru/ru/node/3139
346,"Журнал революционных коллективистов «Пролетарская революция», № 5, декабрь 2002 г",2008-11-12,решения Кировского районного суда г. Уфы от 12.11.2008,http://minjust.ru/ru/node/3140
347,"Журнал революционных коллективистов «Пролетарская революция», № 6 (ч. 1), май 2004 г",2008-11-12,решения Кировского районного суда г. Уфы от 12.11.2008,http://minjust.ru/ru/node/3141
348,"Журнал революционных коллективистов «Пролетарская революция», № 6 (ч. 2), июнь 2004 г",2008-11-12,решения Кировского районного суда г. Уфы от 12.11.2008,http://minjust.ru/ru/node/3142
349,"Журнал революционных коллективистов «Пролетарская революция», спецвыпуск, ноябрь 2003 г",2008-11-12,решения Кировского районного суда г. Уфы от 12.11.2008,http://minjust.ru/ru/node/3143
350,"Статья «Речь Раввина», опубликованная 25.03.2004 в газете «Алекс-Информ»",2008-06-05,решение Октябрьского районного суда г. Самары от 05.06.2008,http://minjust.ru/ru/node/3144
351,"Материал «Чеченские моджахеды провели новую серию боевых операций», размещенный на сайте телекоммуникационной сети «Интернет» «www.Kavkazcenter.com»",2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3145
352,"Материал «Пресс-релиз Министерства Информации и Печати ЧРИ № 33», размещенный на сайте телекоммуникационной сети «Интернет» «www.Kavkazcenter.com»",2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3146
353,"Материал «Полюбить сражение и не искать мира», размещенный на сайте телекоммуникационной сети «Интернет» «www.Kavkazcenter.com»",2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3147
354,"Материал «Амир Сейфулла: «Кто сомневается – пусть убоится Аллаха», размещенный на сайте телекоммуникационной сети «Интернет» «www.Kavkazcenter.com»",2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3148
355,"Материал «Мы террористы для них, они террористы для нас», размещенный на сайте телекоммуникационной сети «Интернет» «www.Kavkazcenter.com»",2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3149
356,"Материал «Обращение к народам-участникам освободительного движения», размещенный на сайте телекоммуникационной сети «Интернет» «www.Chechenpress.org»",2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3150
357,"Материал «Обращение к народам колониальной российской империи», размещенный на сайте телекоммуникационной сети «Интернет» «www.Chechenpress.org»",2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3151
358,Материал «Заговор воинствующего христианского фашизма» размещенный на сайте телекоммуникационной сети «Интернет» «www.Daymohk.ru»,2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3152
359,"Материал «Кавказ на подъеме», размещенный на сайте телекоммуникационной сети «Интернет» «www.Daymohk.ru»",2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3153
360,"Материал «Пресс-релиз Министерства Информации и печати ЧРИ», размещенный на сайте телекоммуникационной сети «Интернет» «www.Daymohk.ru»",2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3154
361,"Материал «Лекция Шейха-Муджахада Абду-Лаха ибн Мухаммада Аррашуда (Шахида инша Аллах), прочитанная 15 октября 2000 года (19/8/1424) в Ираке», размещенный на сайте телекоммуникационной сети «Интернет» «www.Camagat.com»",2008-06-23,решение Советского районного суда г. Новосибирска от 23.06.2008,http://minjust.ru/ru/node/3155
365,Интернет-ресурс http://www.fank.ru/ и содержащиеся на нем информационные материалы,2009-01-16,решение Самарского районного суда г. Самары от 16.01.2009,http://minjust.ru/ru/node/3159
366,"Публикация «Путин продолжает убивать», размещенная 01.04.2007 на сайте сети Интернет http://www.kavkazcenter.com/ (другие названия http://www.kavkazcenter.net/, http://www.kavkazcenter.tv/, http://www.kavkaz.tv/, http://www.kavkaz.org",2008-11-05,решение Улетовского районного суда Читинской области от 05.11.2008,http://minjust.ru/ru/node/3160
367,"Публикация «Мурманск. Русские осквернили могилы британских солдат», размещенная 18.09.2007 на сайте сети Интернет http://www.kavkazcenter.com/ (другие названия http://www.kavkazcenter.net/, http://www.kavkazcenter.tv/, http://www.kavkaz.tv/, http://www.kavkaz.org",2008-11-05,решение Улетовского районного суда Читинской области от 05.11.2008,http://minjust.ru/ru/node/3161
368,Листовки с текстом «Еврейские патриоты России…»,2008-08-12,решение Ленинградского районного суда г. Калининграда от 12.08.2008,http://minjust.ru/ru/node/3162
369,"Листовки с текстом «Через несколько лет ИХ будет больше чем НАС… Национал-социалистический фронт Кенигсберга» и «ВНИМАНИЕ, ПАРАЗИТЫ… НСФК»",2008-08-12,решение Ленинградского районного суда г. Калининграда от 12.08.2008,http://minjust.ru/ru/node/3163
370,"Информационные материалы, размещенные в глобальной сети «Интернет» на web – сайте по электронному адресу: WWW/RFVRFZCENTER.COM «Объединенный Вилайат Кабарды, Балкарии и Карачая. Обращение амира Муссы Мукожева. Лето 1429г. (2008г.) Нальчик»",2009-02-18,решение Нальчикского городского суда от 18.02.2009,http://minjust.ru/ru/node/3164
371,"Листовки, обнаруженные в сентябре 2006 года у здания КГМА, начинающиеся обращением «Русский народ»",2009-03-16,решение Первомайского районного суда г. Кирова Кировской области от 16.03.2009,http://minjust.ru/ru/node/3165
372,"Листовки, начинающиеся со слов «Солдаты и офицеры!» и оканчивающиеся словами «Жидовский оккупационный режим должен быть уничтожен!», обнаруженные в ноябре 2006 года на территории технического факультета Сваульского высшего военного авиационного училища летчиков (г. Киров",2009-03-16,решение Первомайского районного суда г. Кирова Кировской области от 16.03.2009,http://minjust.ru/ru/node/3166
373,Интернет-ресурс http://www.ufagub.com,2010-09-01,решения Кировского районного суда г. Уфы от 05.03.2009 и от 01.09.2010,http://minjust.ru/ru/node/3167
374,"Книга «Залесский К.А., Хауссер П. Черная гвардия Гитлера. Ваффен-СС», опубликованная Московским издательством «Издатель Быстров» в 2007 году",2008-11-06,решение Кузьминского районного суда г. Москвы от 06.11.2008,http://minjust.ru/ru/node/3168
375,"Листовка, обнаруженная 16.12.2007 в 19 часов 00 минут на остановке «Трнава» по улице Трнавской в городе Балаково Саратовской области, начинающаяся словами «Русское сопратевление» и оканчивающаяся словами «Русский национал-сациолестический фронт»",2009-02-02,решение Балаковского районного суда Саратовской области от 02.02.2009,http://minjust.ru/ru/node/3169
